Lemma,Word_Type,Category,Primary_subcategory,Secondary_subcategory,Sg_all_split,Pl_all_split,Alt_split
nurse,s,gendered,function,generic_plural,"['nursing', 'nursing personnel', 'nursing staff', 'nurses', 'person trained to provide medical care(...)']","['nurses', 'nursing personnel', 'nursing staff', 'nursing', 'people trained to provide medical care(...)']","['nursing', 'person trained to provide medical care(...)', 'nursing personnel', 'nursing staff', 'nurses']"
operator,s,gendered,function,generic_plural,"['they', 'operations', 'operations team', 'operators', 'person responsible for operations(...)']","['operators', 'operations team', 'operations', 'people responsible for operations(...)']","['operations', 'they', 'person responsible for operations(...)', 'operations team', 'operators']"
pal,s,gendered,function,function,"['person', 'my friend', 'you', 'team', 'crowd']","['team', 'crowd', 'people(...)', 'folks(...)', 'friends(...)', 'all(...)', 'you all(...)', 'everyone(...)', 'teammates(...)', 'you(...)']","['person', 'my friend', 'you', 'team', 'crowd']"
participant,s,gendered,function,generic_plural,"['they', 'participation', 'participants', 'person participating(...)']","['participants', 'participation', 'people participating(...)']","['participation', 'they', 'person participating(...)', 'participants']"
partner,s,gendered,function,generic_plural,"['they', 'partnership', 'partners']","['partners', 'partnership']","['partnership', 'they', 'partners']"
patrolman,s,gendered,titles,generic_plural,"['police officer', 'they', 'police', 'police officers']","['police officers', 'police']","['police', 'police officer', 'they', 'police officers']"
planner,s,gendered,titles,generic_plural,"['they', 'planning', 'planning department', 'planning team', 'planners']","['planners', 'planning department', 'planning team', 'planning']","['planning', 'they', 'planning department', 'planning team', 'planners']"
policeman,s,gendered,titles,titles,"['police officer', 'they', 'police', 'precinct', 'police officers']","['police officers', 'police', 'precinct']","['police', 'precinct', 'police officer', 'they', 'police officers']"
postman,s,gendered,titles,titles,"['postal worker', 'they', 'post', 'mail', 'postal workers']","['postal workers', 'post', 'mail']","['post', 'mail', 'postal worker', 'they', 'postal workers']"
prisoner,s,gendered,function,function,"['person who is incarcerated(...)', 'person has been incarcerated(...)']","['people who are incarcerated(...)', 'people have been incarcerated(...)']","['person who is incarcerated(...)', 'person has been incarcerated(...)']"
processor,s,gendered,function,generic_plural,"['they', 'processing', 'processors']","['processors', 'processing']","['processing', 'they', 'processors']"
professor,s,gendered,function,generic_plural,"['they', 'professorship', 'chair', 'professors']","['professors', 'professorship', 'chair']","['professorship', 'chair', 'they', 'professors']"
prostitute,s,gendered,function,function,['person who engages in sex work(...)'],"['people who engage in sex work(...)', 'individuals who engage in sex work(...)']",['person who engages in sex work(...)']
researcher,s,gendered,function,generic_plural,"['they', 'research', 'research team', 'researchers']","['researchers', 'research team', 'research']","['research', 'they', 'research team', 'researchers']"
resident,s,gendered,function,generic_plural,"['they', 'residency --- in health care', 'residents', 'person completing their medical residency(...)']","['residents', 'residency --- in health care', 'people completing their medical residency(...)']","['residency --- in health care', 'they', 'person completing their medical residency(...)', 'residents']"
rollouter,s,gendered,titles,generic_plural,"['rollout manager', 'they', 'rollout management', 'rollout managers', 'person responsible for rollout(...)']","['rollout managers', 'rollout management']","['rollout management', 'rollout manager', 'they', 'person responsible for rollout(...)', 'rollout managers']"
salaryman,s,gendered,function,function,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']"
salarywoman,s,gendered,function,function,"['employee', 'professional', 'employment', 'personnel', 'staff', 'working group', 'employees', 'professionals']","['employees', 'professionals', 'personnel', 'staff', 'working group', 'employment']","['employment', 'employee', 'professional', 'personnel', 'staff', 'working group', 'employees', 'professionals']"
salesman,s,gendered,titles,titles,"['salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'sales', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']","['salespeople', 'sales associates', 'sales representatives', 'sales assistants', 'sales']","['sales', 'salesperson', 'sales associate', 'sales representative', 'sales assistant', 'they', 'salespeople', 'sales associates', 'sales representatives', 'sales assistants']"
scientist,s,gendered,function,generic_plural,"['they', 'science', 'scientific community', 'science team', 'research team', 'scientists']","['scientists', 'scientific community', 'science team', 'research team', 'science']","['science', 'they', 'scientific community', 'science team', 'research team', 'scientists']"
sir,s,gendered,male_stereotype,male_stereotype,"['you', 'you']",['you'],"['you', 'you']"
sisterhood,s,gendered,female_stereotype,female_stereotype,"['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'kinship', 'communities', 'religious orders', 'associations']"
sistership,s,gendered,advanced_hidden_image,advanced_hidden_image,"['kinship', 'community', 'religious order', 'association', 'ship of the same build', 'kinship', 'communities', 'religious orders', 'associations']","['kinship', 'communities', 'religious orders', 'associations']","['kinship', 'community', 'religious order', 'association', 'ship of the same build', 'kinship', 'communities', 'religious orders', 'associations']"
specialist,s,gendered,function,generic_plural,"['they', 'specialists', 'person with specialized professional skills(...)', 'someone with a specialized career(...)', 'person who specializes in (...)']","['specialists', 'persons with specialized professional skills(...)', 'people with a specialized career(...)', 'persons who specializes in (...)']","['they', 'person with specialized professional skills(...)', 'someone with a specialized career(...)', 'person who specializes in (...)', 'specialists']"
spokesman,s,gendered,function,function,"['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'person speaking for (...)']","['press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known', 'persons speaking for (...)']","['press officer', 'spokesperson', 'representative', 'spokeswoman --- if gender is known', 'they', 'person speaking for (...)', 'press officers', 'spokespersons', 'representatives', 'spokeswoman --- if gender is known']"
steward,s,gendered,titles,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']"
stewardess,s,gendered,titles,titles,"['flight attendant', 'they', 'cabin crew', 'flight attendants']","['flight attendants', 'cabin crew']","['flight attendant', 'they', 'cabin crew', 'flight attendants']"
student,s,gendered,function,generic_plural,"['student body', 'students', 'someone studying (at)(...)']","['students', 'student body', 'people studying (at)(...)']","['someone studying (at)(...)', 'student body', 'students']"
stuntman,s,gendered,titles,generic_plural,"['stuntperson', 'they', 'stuntpeople']",['stuntpeople'],"['stuntperson', 'they', 'stuntpeople']"
supporter,s,gendered,function,generic_plural,"['they', 'support', 'support team', 'supporters']","['supporters', 'support team', 'support']","['support', 'they', 'support team', 'supporters']"
surgeon,s,gendered,titles,generic_plural,"['they', 'surgery', 'surgical personnel', 'surgical team', 'surgeons', 'person trained to carry out surgery(...)']","['surgeons', 'surgical personnel', 'surgical team', 'surgery', 'people trained to carry out surgery(...)']","['surgery', 'they', 'person trained to carry out surgery(...)', 'surgical personnel', 'surgical team', 'surgeons']"
technician,s,gendered,titles,generic_plural,"['they', 'technology', 'technicians']","['technicians', 'technology']","['technology', 'they', 'technicians']"
tester,s,gendered,function,generic_plural,"['they', 'testing', 'testers']","['testers', 'testing']","['testing', 'they', 'testers']"
trainer,s,gendered,function,generic_plural,"['coach', 'teacher', 'they', 'training', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']","['coaches', 'teachers', 'trainers', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'training']","['training', 'coach', 'teacher', 'they', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers', 'trainers']"
upperclassman,s,gendered,function,function,"['upper-level student', 'third-year student', 'fourth-year student', 'upper-level students', 'third-year students', 'fourth-year students']","['upper-level students', 'third-year students', 'fourth-year students']","['upper-level student', 'third-year student', 'fourth-year student', 'upper-level students', 'third-year students', 'fourth-year students']"
user,s,gendered,function,function,"['you', 'they', 'you', 'customers', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'customers', 'people who use ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)']","['you', 'they', 'as someone using ((name of tool or application))(...)', 'person with a substance use disorder(...)', 'individual who exploits others(...)', 'you', 'customers']"
usherette,s,gendered,titles,titles,"['usher', 'they', 'ushers']",['ushers'],"['usher', 'they', 'ushers']"
waiter,s,gendered,titles,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
waitress,s,gendered,titles,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']","['servers', 'table attendants']","['server', 'table attendant', 'they', 'servers', 'table attendants']"
weatherman,s,gendered,titles,titles,"['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']","['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']"
account manager,s|s,gendered,titles,titles,"['person in account management', 'they', 'account management', 'people in account management', 'person managing accounts(...)', 'someone in the account management role(...)']","['people in account management', 'account management', 'people managing accounts(...)', 'people in account management roles(...)']","['account management', 'person in account management', 'they', 'person managing accounts(...)', 'someone in the account management role(...)', 'people in account management']"
alpha animal,a|s,gendered,male_stereotype,male_stereotype,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
alpha dog,a|s,gendered,male_stereotype,male_stereotype,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
alpha person,a|s,gendered,male_stereotype,male_stereotype,"['facilitator', 'mentor', 'supporter', 'facilitators', 'mentors', 'supporters', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)""]","['facilitators', 'mentors', 'supporters', 'people who support and motivate the team(...)', 'people who communicate a shared vision(...)', 'those who help identify milestones(...)', 'people who offer guidance(...)', 'people who take a coaching role to help a team work toward shared goals(...)', 'those who communicate expectations(...)', 'people who shape the company strategy(...)', 'those who choose a course of action with the team(...)', ""roles that chart the company's course(...)""]","['facilitator', 'mentor', 'supporter', 'person who supports and motivates the team(...)', 'someone who communicates a shared vision(...)', 'someone who helps identify milestones(...)', 'person who offers guidance(...)', 'person who takes a coaching role to help a team work toward shared goals(...)', 'someone who communicates expectations(...)', 'person who shapes the company strategy(...)', 'someone who chooses a course of action with the team(...)', ""role that charts the company's course(...)"", 'facilitators', 'mentors', 'supporters']"
attention seeking,v|s,gendered,female_stereotype,female_stereotype,"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption(...)', 'tending to cause disruption(...)']",[],"['outgoing', 'at ease in social situations', 'gregarious', 'lively', 'extroverted', 'unrestrained', 'validation-seeking', 'approval-seeking', 'causing disruption(...)', 'tending to cause disruption(...)']"
back end developer,a|s|s,gendered,titles,generic_plural,"['they', 'back-end development', 'back-end development team', 'back-end developers', 'colleague in back-end development(...)']","['back-end developers', 'back-end development team', 'back-end development', 'colleagues in back-end development(...)']","['back-end development', 'they', 'colleague in back-end development(...)', 'back-end development team', 'back-end developers']"
back-end developer,s|s,gendered,titles,generic_plural,"['they', 'back-end development', 'back-end development team', 'back-end developers', 'colleague in back-end development(...)']","['back-end developers', 'back-end development team', 'back-end development', 'colleagues in back-end development(...)']","['back-end development', 'they', 'colleague in back-end development(...)', 'back-end development team', 'back-end developers']"
backend developer,s|s,gendered,titles,generic_plural,"['they', 'back-end development', 'back-end development team', 'back-end developers', 'colleague in back-end development(...)']","['back-end developers', 'back-end development team', 'back-end development', 'colleagues in back-end development(...)']","['back-end development', 'they', 'colleague in back-end development(...)', 'back-end development team', 'back-end developers']"
big boy,a|s,gendered,leadership,leadership,"['higher-up', 'supervisor', 'executive', 'management', 'administration', 'higher-ups', 'supervisors', 'executives']","['higher-ups', 'supervisors', 'executives', 'management', 'administration']","['management', 'administration', 'higher-up', 'supervisor', 'executive', 'higher-ups', 'supervisors', 'executives']"
child prostitute,s|s,gendered,female_stereotype,female_stereotype,['sexual assault survivor'],[],['sexual assault survivor']
child prostitutes,s|s,gendered,female_stereotype,female_stereotype,['sexual assault survivors'],[],['sexual assault survivors']
common man,a|s,gendered,advanced_hidden_image,advanced_hidden_image,"['average person', 'average people', 'common person', 'common people']",[],"['average person', 'average people', 'common person', 'common people']"
construction man,s|s,gendered,titles,generic_plural,"['construction worker', 'they', 'construction', 'construction crew', 'construction workers']","['construction workers', 'construction crew', 'construction']","['construction', 'construction worker', 'they', 'construction crew', 'construction workers']"
Dear Sir,=|=,gendered,function,function,"['Dear ((name or professional title))', 'Dear ((name of department)) team']",[],"['Dear ((name or professional title))', 'Dear ((name of department)) team']"
delivery boy,s|s,gendered,titles,titles,"['courier', 'messenger', 'delivery']",['delivery'],"['delivery', 'courier', 'messenger']"
delivery girl,s|s,gendered,titles,titles,"['courier', 'messenger', 'delivery']",['delivery'],"['delivery', 'courier', 'messenger']"
delivery man,s|s,gendered,titles,titles,"['delivery person', 'they', 'delivery', 'delivery team', 'delivery staff', 'delivery persons', 'delivery people']","['delivery persons', 'delivery people', 'delivery team', 'delivery staff', 'delivery']","['delivery', 'delivery person', 'they', 'delivery team', 'delivery staff', 'delivery persons', 'delivery people']"
every man,s|s,gendered,function,function,"['everybody', 'everyone', 'all', 'all']",['all'],"['everybody', 'everyone', 'all', 'all']"
front end developer,a|s|s,gendered,titles,generic_plural,"['they', 'front-end development', 'front-end development team', 'front-end developers', 'colleague in front-end development(...)']","['front-end developers', 'front-end development team', 'front-end development', 'colleagues in front-end development(...)']","['front-end development', 'they', 'colleague in front-end development(...)', 'front-end development team', 'front-end developers']"
front-end developer,s|s,gendered,titles,generic_plural,"['they', 'front-end development', 'front-end development team', 'front-end developers', 'colleague in front-end development(...)']","['front-end developers', 'front-end development team', 'front-end development', 'colleagues in front-end development(...)']","['front-end development', 'they', 'colleague in front-end development(...)', 'front-end development team', 'front-end developers']"
frontend developer,s|s,gendered,titles,generic_plural,"['they', 'front-end development', 'front-end development team', 'front-end developers', 'colleague in front-end development(...)']","['front-end developers', 'front-end development team', 'front-end development', 'colleagues in front-end development(...)']","['front-end development', 'they', 'colleague in front-end development(...)', 'front-end development team', 'front-end developers']"
garbage man,s|s,gendered,titles,generic_plural,"['trash collector', 'they', 'garbage collection', 'trash collectors']","['trash collectors', 'garbage collection']","['garbage collection', 'trash collector', 'they', 'trash collectors']"
growth hacker,s|s,gendered,titles,generic_plural,"['they', 'growth hacking', 'growth hackers']","['growth hackers', 'growth hacking']","['growth hacking', 'they', 'growth hackers']"
guerilla marketing|s,s,gendered,advanced_hidden_image,advanced_hidden_image,"['low-cost, non-traditional advertising strategy', 'parasitic marketing strategy', 'unusual promotional techniques', 'advertisement strategy that uses surprise and unconventional interactions']",[],"['low-cost, non-traditional advertising strategy', 'parasitic marketing strategy', 'unusual promotional techniques', 'advertisement strategy that uses surprise and unconventional interactions']"
gun man,s|s,gendered,function,function,"['shooter', 'they', 'shooters']",['shooters'],"['shooter', 'they', 'shooters']"
he or she,s||s,gendered,binary_pronouns,binary_pronouns,"['they', '((given name))', '((given name family name))']",[],"['they', '((given name))', '((given name family name))']"
he/she,s|s,gendered,binary_pronouns,binary_pronouns,"['they', '((given name))', '((given name family name))']",[],"['they', '((given name))', '((given name family name))']"
her or him,s||s,gendered,binary_pronouns,binary_pronouns,"['them', '((given name))', '((given name family name))']",[],"['them', '((given name))', '((given name family name))']"
her or his,s||s,gendered,binary_pronouns,binary_pronouns,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
her/him,s|s,gendered,binary_pronouns,binary_pronouns,"['them', '((given name))', '((given name family name))']",[],"['them', '((given name))', '((given name family name))']"
her/his,s|s,gendered,binary_pronouns,binary_pronouns,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
hers or his,s||s,gendered,binary_pronouns,binary_pronouns,"['theirs', ""((given name's and given name's))""]",[],"['theirs', ""((given name's and given name's))""]"
herself or himself,s||s,gendered,binary_pronouns,binary_pronouns,"['themself', 'theirself', 'self']",[],"['themself', 'theirself', 'self']"
herself/himself,s|s,gendered,binary_pronouns,binary_pronouns,"['themself', 'theirself', 'self']",[],"['themself', 'theirself', 'self']"
him or her,s||s,gendered,binary_pronouns,binary_pronouns,"['them', '((given name))', '((given name family name))']",[],"['them', '((given name))', '((given name family name))']"
him/her,s|s,gendered,binary_pronouns,binary_pronouns,"['them', '((given name))', '((given name family name))']",[],"['them', '((given name))', '((given name family name))']"
himself or herself,s||s,gendered,binary_pronouns,binary_pronouns,"['themself', 'theirself', 'self']",[],"['themself', 'theirself', 'self']"
himself/herself,s|s,gendered,binary_pronouns,binary_pronouns,"['themself', 'theirself', 'self']",[],"['themself', 'theirself', 'self']"
his and her,s||s,gendered,binary_pronouns,binary_pronouns,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
his and hers,s||s,gendered,binary_pronouns,binary_pronouns,"['theirs', ""((given name's and given name's))""]",[],"['theirs', ""((given name's and given name's))""]"
his or her,s||s,gendered,binary_pronouns,binary_pronouns,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
his/her,s|s,gendered,binary_pronouns,binary_pronouns,"['their', ""((given name's))""]",[],"['their', ""((given name's))""]"
in hysteric,|s,gendered,female_stereotype,female_stereotype,"['very upset', 'angry', 'agitated']",[],"['very upset', 'angry', 'agitated']"
lady doctor,s|s,gendered,titles,titles,"['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']","['doctors', 'medical staff', 'medical team', 'health care team']","['doctor', 'they', 'medical staff', 'medical team', 'health care team', 'doctors']"
boldly go where no man have go before,a|v|||s||v|a,gendered,advanced_hidden_image,advanced_hidden_image,['boldly go where no one has gone before'],[],['boldly go where no one has gone before']
